,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
50,0.5312301344946176,0.5177541619860205,0.5060567564753654,0.4718713725791094,0.44076302571887427,0.4436351218112932,0.44360462799435124,0.43753850844360254,0.43039407555157233,0.4285999741932508,0.4290361216196664,0.44008721329455525,0.47459448582605707,0.4970533609808045,0.47160082906609735,0.4099550305163551,0.3646839664500408,0.35428756562952496,0.3681243631389872,0.37770946232377156,0.3624857002975201,0.34086963687924854,0.3401910213904169,0.3433215142512895,0.33843174437003987,0.32485178246072327,0.30728586993689766,0.3018362648705092,0.28926487751018504,0.303142467746746,0.3301580234239396,0.358018502663082,0.38015597570715576,0.37564688812117486,0.39053556334888045,0.3960724258945428,0.35239766304760606,0.28105690632401104,0.25063206159156537,0.24295201256964238,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23331523864159573,0.22493355293358464,0.2369144744046049,0.25075932215166374,0.25733793974557995,0.26070801205597677,0.26651206947527684,0.27032985128126896,0.2700014773722724,0.2779392514344291,0.29425855613909524,0.31018808884607074,0.3194761429219326,0.37047369164428884,0.5334824107054105,0.6371993785468072,0.6512510720497227,0.6483440014730474,0.6552764672669027,0.6571301291105719,0.6376532365040265,0.6180917068955,0.6294210531547212,0.6842379127993351,0.7641493886792113,0.7934286157755974,0.8135448889301828,0.7990952567799069,0.589969531340764,0.19354866931495004,0.05905069460046969,0.0600731663326452,0.13352004837842008,0.343589085202669,0.4855271486092358,0.5108149357520789,0.5325433843922339,0.5819029613802069,0.5946417645808714,0.5854182883324237
51,0.5524356750842745,0.5824882389430063,0.6041139657305992,0.597834183692512,0.5496221345213407,0.4902992356204606,0.4582079704454424,0.4382614189464732,0.42630676044796645,0.42900822958591245,0.4317824780524868,0.4450399979548191,0.4809536278395916,0.48634278402935077,0.4308923468264425,0.38203382094710847,0.3547805220157781,0.35206297628117733,0.3590548905382117,0.3562517287979087,0.3374148755750759,0.3297345418554761,0.34364401898406416,0.35983739328078096,0.3627579976771574,0.35239185184697464,0.3431433102572051,0.33274817621300085,0.32426595241244605,0.37875483168327845,0.42113815645286845,0.4389913794405973,0.4310844651053811,0.41368474131925526,0.42734464993751453,0.43959971541992016,0.408064297492457,0.33309611168215714,0.26376682771651894,0.24092345419104905,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.24140416697963776,0.2641212001336825,0.32898565040047023,0.37905411180125426,0.4172830257399184,0.45582954005230325,0.47892717138756175,0.49513322130669013,0.49841794387329474,0.49242751316059485,0.4943373145245399,0.49525001038832595,0.49070068769372854,0.5236577310666313,0.6197666886892168,0.6714005476471562,0.6831656774558741,0.6681840076016018,0.6515045196067343,0.6278159024963341,0.5925832541182037,0.5833923547515281,0.6010063736385033,0.6443991725857727,0.732977838838593,0.7856901214766564,0.814729278561507,0.8328209597092961,0.6830037480559494,0.2251386919588683,0.059035277071635195,0.08000844087922343,0.2245809653487691,0.4697700211044386,0.5747274472952728,0.5900758089758841,0.5995065447568799,0.5993820266111198,0.58395759463134,0.5702409498669323
52,0.5305628415268199,0.5525485297977561,0.5818961970852443,0.6055821258415978,0.5959411639227853,0.5310271299527578,0.47751408471875006,0.4498309238017434,0.4439120826811444,0.45703228174790284,0.46295646779316946,0.47289095385681534,0.4937659751464825,0.47649468563338404,0.4050161805813604,0.36340636404446963,0.3560907203871039,0.368863432113458,0.37494466629123296,0.36660134818648904,0.349494791294094,0.35269835021590795,0.37509335870362354,0.39683944985879677,0.39838519445470155,0.3814722657416124,0.37766914359066844,0.38352473809053167,0.392714585369965,0.42381559091572313,0.45456513643375174,0.46735541550136067,0.4483135819337989,0.43078948997082817,0.44563715897021966,0.4636701554106323,0.4329496314059694,0.3660617744044137,0.28930656574017133,0.24142761475074193,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.25461103334875623,0.3185699908479518,0.39252440949938183,0.4372576002154758,0.4773461585134805,0.5168777817542605,0.547265183335071,0.5690113776977115,0.5705658131892734,0.5536915385778003,0.5471165189201884,0.5390027512857718,0.5232442458566067,0.5392201668561589,0.597702256168118,0.6479807379987195,0.669745528139704,0.6490015207119005,0.6197829689620741,0.5873238208541832,0.5605193863031835,0.5730525214628659,0.6009038999315793,0.6257936217620514,0.671987993027187,0.7623263271907879,0.8132751459571186,0.8308484038249274,0.6727639755829574,0.20291383947779656,0.033708147418186785,0.11776726566650525,0.39007348098256184,0.5464684788614422,0.5760309206940151,0.5848556775284733,0.5979281435103493,0.591477355117441,0.5686252608944646,0.5552393234791341
53,0.5089256524428395,0.530013651268546,0.5586453809113634,0.5891855052803241,0.606979627865546,0.5646903957253284,0.49026809670699234,0.4545278502626673,0.4590178530732982,0.48247478490690565,0.4903940320052139,0.4960408440099381,0.5007890480878094,0.46538321583118214,0.3978872255960893,0.36389085075076366,0.3686347490253634,0.3917099649179005,0.39947133388614264,0.3910217563459834,0.3756186674187144,0.3803976508626899,0.40251939621066657,0.4236941701278256,0.4253807421677356,0.40925111865762115,0.4136495146995805,0.43637907881108423,0.4317103311429838,0.43317108205298294,0.4544592561076047,0.46920857444170283,0.45999903291891886,0.4527941721502696,0.47021478758180624,0.4948261629067767,0.4545871248321379,0.38515631748726453,0.3110723541895797,0.24937209497070256,0.23822931875067455,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23982817967550604,0.27035917181198466,0.34985686371936514,0.4156762504369427,0.45100229745974574,0.4809767693774182,0.5009409680274743,0.5288286677805204,0.5502723886874933,0.55119923346317,0.5332767217663545,0.5257548271921892,0.5166990866683525,0.49990396977069607,0.5075688945526153,0.5473610500046443,0.6062167712551136,0.640138287405289,0.6216380220910577,0.5923185948472354,0.5659220546733389,0.5604175629863701,0.5934683652117247,0.6260208680281051,0.6399252949899361,0.652960761409568,0.7330701247100987,0.8041729684325141,0.8278211259220345,0.6914212473698118,0.2732400773927856,0.0650345856366279,0.181290911934614,0.45313021810846726,0.5464237087173651,0.5512149140669825,0.5608089088826711,0.5833960084385458,0.586745293301461,0.5674708961789304,0.5553876295391728
54,0.5319174053916893,0.5474666565045384,0.5609631961751622,0.5792499320188095,0.5994127640058046,0.5763285012172142,0.5055385672621051,0.4650834415714671,0.48212860345810377,0.5157506317855901,0.5200337043323215,0.5111129177249477,0.4816824371607141,0.41609933507868674,0.3713186567969678,0.35927066862062706,0.38176264754964045,0.4104804503569564,0.41266573693847264,0.4047730359086951,0.40511861469840615,0.4190185072669944,0.4318546836622705,0.44314501599998085,0.4489366113065041,0.44445113072328,0.4544023651571831,0.46830386901553245,0.44170954121432693,0.42553707253566053,0.43770182243404165,0.44977053225866104,0.4523317160854301,0.46160353746509164,0.48372845079993815,0.510642003532141,0.47685567194755374,0.4078540969361887,0.34342454615818924,0.2806100653567325,0.24210113707311418,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.24518479700530738,0.30100835090640243,0.3777523705237218,0.43567050546386676,0.4795720299362285,0.5074526510887045,0.5135995003232917,0.5314760657796821,0.5472647773871383,0.5458623799333533,0.5253945234069786,0.5119398298511466,0.4967437932153856,0.47942975390897163,0.48880073519708933,0.5175594408202805,0.5627376176028893,0.6022576214023296,0.5865986916984873,0.5626551596759195,0.5493595625995404,0.5685469391593895,0.6198950978336306,0.6559716958956205,0.6696839406725461,0.6564080812766694,0.680552748347736,0.7784212601779499,0.8143187036046331,0.7566042566820259,0.5083217187069435,0.19815989744130103,0.34214492249497214,0.49895402078878126,0.526672891792599,0.5209423146162534,0.5229962229148939,0.5478307359957036,0.569647368553374,0.5679570290004095,0.5677393813948346
55,0.5925139429817161,0.5922622564086876,0.5798026263102559,0.5760849097730765,0.5876677326409468,0.5836306337370316,0.5396718478910978,0.48807551132588184,0.4937262442041171,0.5209724547751636,0.5159928273311654,0.4895216421127807,0.4393207842374706,0.38104227775742133,0.35933962697003485,0.3644266774014639,0.39418047294430864,0.41228290524577704,0.4008470031270942,0.3917764815340003,0.4101609694609603,0.43179537680244057,0.4280843445929909,0.4235130409380185,0.43618306778753924,0.4536882778682189,0.4740120412630837,0.46689153778348885,0.43690600011555003,0.42410233355025856,0.42862306835760394,0.43051716562604514,0.43135691907500834,0.44741380241012185,0.4724227609882316,0.4977977963933906,0.4850731173236771,0.4251078689118576,0.37187504673702926,0.3179826144988407,0.2644391070789224,0.239510605290993,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23874593798512417,0.248342140850327,0.3165036138828413,0.3942230949541472,0.45911716372844136,0.5239599880395697,0.5512083413848838,0.5476372959861716,0.5508310678253134,0.5596128257760963,0.5617156746635398,0.5440700235614737,0.5227303120145759,0.49767766347011655,0.4797466352589801,0.4966943421584019,0.525410897253108,0.557993497423837,0.5865834483653436,0.5773332900035318,0.5657727118973988,0.5618355530318283,0.5794101955281066,0.6207930120477638,0.65322913839364,0.6745375066050896,0.6688985495513604,0.6670960124801939,0.7447556156095172,0.7864079061010101,0.7703100920326434,0.6223105109173741,0.3235475641997713,0.4393952211551915,0.5378063177679984,0.5399178666934331,0.5221135003711947,0.5060388224006647,0.513956707141398,0.5458956646269841,0.567347844779551,0.5839187203867395
56,0.6229191425094566,0.606258809829708,0.5781026770078479,0.5640421912384144,0.5755901481352002,0.5831741817895217,0.5429454898008264,0.46273426252145455,0.43244627340778263,0.45091719054005286,0.46975482758410325,0.4449095066625839,0.39189311619401257,0.3751338861955856,0.37511880167701395,0.38451975744067746,0.40599824472735946,0.4069662637471959,0.3855629923591575,0.3734641196975669,0.39303554918861,0.41077002337059876,0.39636392907828893,0.3834960399983681,0.40248639171517586,0.4354250017380834,0.4536435767631973,0.4408129552017261,0.4307970668195421,0.43942115565400297,0.44451250832771866,0.43755267288779826,0.4254264834175071,0.4335975768814048,0.45741155173873516,0.4806105377922019,0.4853084939728477,0.429819701761052,0.3846394822346343,0.3403565799594559,0.2939589945492185,0.2557598408163383,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.24071680708614868,0.2598928373026649,0.3328824957884108,0.41238474097149913,0.48566361733129915,0.5621496693489896,0.5683553936729392,0.5550899746665916,0.5494053247222861,0.5568653586158714,0.5692316297873734,0.561096652003635,0.537468076240955,0.5071783079789752,0.48892368845340517,0.5100355694439946,0.539994681984429,0.5646421429431375,0.5815036584824,0.5936637520336359,0.5967922924256485,0.591285667721446,0.5839055287880011,0.5970080973492431,0.6220558116552801,0.6510385711149655,0.6646041825052793,0.6494299056429478,0.6768050308467071,0.7529535349830803,0.765926902249594,0.686796152778693,0.5274528655492297,0.5394625228048562,0.5778711563499135,0.5744849232366518,0.5498201257734279,0.5203200019424561,0.5071732551571017,0.5328273317426762,0.5633593762301697,0.5862727933565981
57,0.6091327133426627,0.5829840036878547,0.5525886970057268,0.5410748491193493,0.56073149335635,0.5598094113887037,0.45521964999504744,0.29528338524924247,0.24874338535351656,0.2840853957220921,0.3743031375000008,0.4103720561009949,0.3824570341133814,0.39177008322880164,0.4004903774255836,0.4068662990218104,0.4172144823230186,0.4078363886626248,0.3846264005704323,0.3700030900001332,0.3784907015809974,0.385476676550808,0.3689341063281285,0.35701302551115677,0.3842539390601592,0.432000084811623,0.43667370843683206,0.42289510730711266,0.43407836741666406,0.46209461467971125,0.4709636586556396,0.4605011808524093,0.43835160311555477,0.43714390721416085,0.4583352791914901,0.4779580029497108,0.472517289484497,0.43078672769741544,0.38851972183302785,0.35098411002332763,0.3144087624184724,0.27963968058714106,0.24741516401496116,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.24133285602400686,0.25190183520147613,0.30859589997804027,0.3744555048514845,0.44114260311653775,0.5151933358297999,0.5606805148372611,0.5552929941996811,0.5318218910719048,0.5239047740816457,0.5348152074055548,0.558526539784787,0.5612271453975151,0.5404754149743038,0.5106800469689297,0.49252895231856,0.5135274998668307,0.5450593231328621,0.5744623906523477,0.5943956708924996,0.6134256636418254,0.6210747371205612,0.6105033078973221,0.5820887780102277,0.574813033637166,0.594565652848736,0.6264262437690296,0.6510617939007968,0.6381630356138979,0.6436249204926061,0.7109055244864089,0.7123703387383085,0.6409752286162963,0.5873692309991966,0.5849620674509566,0.6004612482348888,0.5950187651482993,0.5716040308492353,0.5399159308300505,0.5168572948536581,0.5331839526094354,0.5617494695757348,0.582314585806277
58,0.5716625156650504,0.5462402899467288,0.5229279186203173,0.5154710763503794,0.5206556460429941,0.456209785149241,0.2983026476587832,0.1993636709548038,0.17388512263869677,0.17480982398308126,0.244092030088979,0.37273182810197925,0.39720188927142336,0.42239551095737765,0.43472897377568587,0.42693992034768663,0.41746236479223353,0.39918653671752147,0.3852837472514404,0.3746638539451002,0.3623022875239883,0.35005563015926233,0.33974210023715296,0.3401549738824885,0.37338083924929727,0.41985133671150066,0.4268768737399391,0.42987876487957777,0.4640459771976965,0.49804030683135597,0.500619435573574,0.4848438563594779,0.4615605938086471,0.45894764092063517,0.4744765388617477,0.48496787276362985,0.4650419029245338,0.4269098850736579,0.385394666453872,0.3499607784456503,0.32211963495066936,0.3036291229445865,0.2749218438712756,0.24833362051488125,0.23929665677114417,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23812387097317328,0.23962185221435872,0.24930514152754601,0.2712750777459164,0.34648442321929973,0.4063735761917856,0.47133659943678075,0.5407250475530676,0.5548102440547783,0.5325418766763694,0.4985492436784802,0.4943436534496944,0.5146280738644526,0.5529126149000038,0.5698385522477547,0.559561715237515,0.5408737552248618,0.5248941034396202,0.5412459858335179,0.5741499659498672,0.6143407637029337,0.6328380228818375,0.629355332868505,0.6284492909938495,0.6133470160752221,0.5728201536107802,0.5528358237408514,0.5642624938599081,0.5934644938142142,0.6298520327762219,0.6319166278200391,0.6170182786760299,0.6169574493879232,0.610877499538156,0.6085211939224747,0.6072689682574017,0.6080005497333236,0.60487336844073,0.5879774057246842,0.5686404678187617,0.5436950195819761,0.5222238101498299,0.534800367191725,0.5616731267405946,0.5830609228616959
59,0.5465818215810596,0.535087366420529,0.5261297719591082,0.5176966536245957,0.4622484176950438,0.2983986134013864,0.20857592340109096,0.1955654344903503,0.18222881402615101,0.17324738470275747,0.2531727704164687,0.40140056159114845,0.4496686962564736,0.47597340929889687,0.4853710004694295,0.4548699935647851,0.4210219885915676,0.38823827989298537,0.38747988533414734,0.38889949107810506,0.3636885921426723,0.3402363641332222,0.3447419914392455,0.3657672856932546,0.4026001086603028,0.4257346223522996,0.43973117149864405,0.46414991951446144,0.5014195978890829,0.5125804367313346,0.49736407723521797,0.4768858077774009,0.46516522940492244,0.4730580868968925,0.4825262549171409,0.48632854249572366,0.47101949777698127,0.43676977183913795,0.40860125521797097,0.36315162094209197,0.3335854643448689,0.32682027470951175,0.3137277195804171,0.28220864878989144,0.24851073387787773,0.23767511034439978,0.2384446543127808,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23911560096164877,0.24074998886000948,0.2428764131815407,0.25653915678099376,0.29620146282034915,0.3303985254400045,0.38126303237678605,0.43232488783853396,0.5036097032093961,0.5407212729565555,0.5513788067565584,0.5228774415437536,0.49182739872093995,0.49990262635369664,0.5318440628134391,0.5673033163269073,0.5805869182625025,0.5812773629063283,0.5816938153172739,0.5696563406743914,0.5781630561232198,0.6045978464092361,0.6369379180210599,0.6485345396118989,0.6246967330200744,0.6032925783116284,0.5863026062347425,0.5619785327414613,0.5585829909705674,0.5659836483784446,0.5851813562247454,0.6200858371407286,0.6285189218196882,0.6058081343781646,0.5762282412083981,0.5685616540793224,0.593433689550146,0.6034911282313886,0.5993474857373315,0.5817066035648656,0.5599109179993653,0.5492725537154513,0.5365006978008601,0.5236972781890218,0.5361122715125045,0.5616734874272904,0.5882151397714577
60,0.5586613016266421,0.5580063396155444,0.5560410862017507,0.5276037731035912,0.40887928809713503,0.23062350806617124,0.1900448984660226,0.20663467601245572,0.20578698926030403,0.23725768314771697,0.3890539628952583,0.47393545906037,0.4785040307687586,0.4875863320777002,0.506105641766346,0.5040207658095266,0.4683789942288623,0.41188477459559925,0.408283308202025,0.417824704452477,0.3977678208630432,0.37985011254081885,0.3947227021678227,0.419304779153117,0.4369458714520869,0.4383447454350101,0.45542830023439657,0.48687199016671356,0.5100926997909507,0.4941447826871833,0.46591664579009623,0.44398297097777933,0.4420583727607688,0.4590161221871337,0.46609013553952783,0.47218603518104163,0.47978228058909983,0.4670985582122764,0.4423898103485069,0.4069796962442317,0.36819430392014607,0.3630019967601132,0.35834774145003223,0.336466321680314,0.29110307365382654,0.2497211566250974,0.23910130600422855,0.24109903799149845,0.2416830203507819,0.24038863210858455,0.23998922536181497,0.24225095425387747,0.24952837509192446,0.2589455513783224,0.279415544913424,0.2961162609281106,0.32185451944147114,0.3621823878005054,0.3858197377782303,0.40647227917870915,0.45370730770018575,0.5053620611368765,0.5408132819495121,0.5552410826375211,0.5403316780277456,0.5241933937948403,0.5439858789880696,0.582882054772497,0.5987684353809071,0.5904860382258307,0.5872721136327526,0.5836793211613845,0.5686320256440879,0.5727272131124992,0.5956653754278896,0.6250653845106269,0.6383090798031119,0.6088656290815376,0.5725632983406954,0.5502018733063709,0.549638637303356,0.5764634722232268,0.5877244198851632,0.6000024069295993,0.626875618107757,0.628914065041543,0.5993301082844726,0.5550996130193714,0.5448105555700173,0.5643255642553687,0.5722883390736975,0.569879211127151,0.5613150956878623,0.5529300573120078,0.5506987872371635,0.5430319401273689,0.5300851526508292,0.5378848167905769,0.5616740603769383,0.5919989141473732
61,0.5826775664761166,0.5830274083741782,0.563110457756396,0.4612323553607096,0.2799766166788282,0.18490942045361025,0.18718825913952242,0.21021348813016033,0.22165263730186505,0.2776313579604289,0.4552762077981806,0.5122803454272137,0.4927151303712558,0.4904926037622387,0.5116079739294409,0.5237110653831257,0.49994757912811766,0.46240920711737166,0.4595958989924888,0.47090459382814087,0.46305966018291556,0.4560333368081238,0.4724452138571059,0.4829361011492073,0.46034567966201734,0.44048296766519335,0.45448688023897577,0.4827680052244836,0.495443392063137,0.4701245191345176,0.4404156270275077,0.4196246984252891,0.41870556202029796,0.43532100793218226,0.4414877223620376,0.4523402823904714,0.4792353215465507,0.48580994334315863,0.46601798933243366,0.4362017753372154,0.415733502492887,0.41216893489522455,0.4113645986363976,0.3953456554678,0.35765457266528966,0.30557728083236807,0.2601246501482545,0.25192790617661664,0.2500821868025439,0.24872045781980634,0.2488610537506899,0.26090398499772804,0.29666964366226456,0.3198742353447449,0.33568515579706165,0.35054091379460944,0.3827453672715763,0.42065645062381873,0.436929686921428,0.4387284593312045,0.43855801805507133,0.4900932734884209,0.5435753194915219,0.5706564445849677,0.576815851721482,0.5744465116260147,0.5933205331072993,0.6167822448588365,0.6084138561871055,0.5799279370623641,0.5699655162000848,0.5615367645158014,0.5454388180910421,0.5494010328419817,0.5704317915383771,0.5988029830260405,0.6187437787473694,0.5966454696169323,0.5650003153703225,0.5447327142014489,0.5505200995838098,0.577816116777604,0.5883781130876418,0.601134008901411,0.6272463732470183,0.6231736315241736,0.5916044545160855,0.5467177968108313,0.5313732967650361,0.5418487189586636,0.5467226425648192,0.5492026808509788,0.5595655566850861,0.5698684590706786,0.57237591099238,0.562820794510301,0.5418611931452713,0.5409206482419928,0.5616226648749969,0.5912012251863441
62,0.5885536415650275,0.589738358735543,0.5044986898924266,0.33282723994222263,0.20426489098366668,0.16937502192368847,0.1864341439974999,0.21434668929565318,0.25106324441459543,0.34360316216482734,0.5007694620760924,0.5400675874909024,0.5070983729152968,0.4932592281946702,0.5117303992242437,0.5210743502583489,0.4892664894630847,0.45310190892478824,0.45850956126472897,0.48278890091489035,0.5033550351946339,0.5121547679056372,0.519904222807072,0.5114030684853523,0.46358924928538514,0.43064629728778847,0.4377050247444407,0.4553992797599933,0.45943800384137695,0.44227755982000017,0.4275433900604209,0.42142497029399484,0.42599179473018256,0.43176819112395853,0.42765274968242256,0.4311975884089431,0.45727114405727,0.4738841059455833,0.46339072313403695,0.44162311282252875,0.43121969130134197,0.4543499569256003,0.4630144115736393,0.45001467439108983,0.41478518703083644,0.364415908748821,0.3047987206086627,0.29147457090647566,0.2928958379701824,0.3071578706964576,0.31083013532605475,0.3211953874922777,0.3555466735695229,0.37842542957013314,0.3818271645518394,0.38738144468719593,0.416484341484596,0.45444789851286505,0.4662610740510158,0.44165726524072,0.4247613050315514,0.4620221205034488,0.5386528529681014,0.5917130472620927,0.6116992152603844,0.6169302486615567,0.6302480063905315,0.6399514732885502,0.6165026807386089,0.574931506909744,0.5564681290379464,0.5464418846259327,0.5392548576605246,0.5450234778971506,0.5516383152271556,0.5598138744680018,0.5750220177386762,0.5747454810294728,0.564527132037206,0.5563317557011171,0.56184092109132,0.5807167273513185,0.5930529676388893,0.6065013979810426,0.620260382064359,0.6101208954718482,0.5875943969880382,0.5625408572901904,0.5458076089910178,0.5390878561378574,0.5328880552774548,0.5304539921531639,0.5447217303166351,0.5639971050271949,0.5694285782823524,0.5650025549182853,0.554691204691883,0.5527590039024315,0.5609811193147859,0.5777963134298285
63,0.5489318418850306,0.5371819484403131,0.40577233907503746,0.28868331574656314,0.19828401782307178,0.17109946929724007,0.18933976095271074,0.21875224324881135,0.2901357453022078,0.4474747443584256,0.5361568868881859,0.5394291965269999,0.5057971007617179,0.49293508725817115,0.5100179882176494,0.5116184427959576,0.4703664633312213,0.4377156317949914,0.44915396669373625,0.4833752333580225,0.5215468445455582,0.5291764427897062,0.517021006886248,0.49258119909695,0.4497009617618121,0.42672000854950404,0.42848662921691316,0.43103163562530306,0.4273885743454272,0.4291814680857558,0.43987768693383245,0.45731519563611056,0.4706894288819602,0.45906431777890233,0.4384407172959616,0.4246708403390219,0.42990475995953586,0.44401861532147435,0.4440349946778586,0.43311712248738315,0.42679634205294587,0.4453932280915742,0.4724196738427354,0.4849962370735935,0.4502807584919697,0.41456600114615505,0.3946113588809795,0.3985759217397086,0.3997363027724883,0.3915558062806166,0.37910754149991627,0.37833488671769977,0.4016333658521716,0.42367753545393405,0.4233911439766424,0.4192309725271655,0.4336599887019994,0.4466053372082218,0.4468975333706465,0.4341357826579355,0.4217490234360707,0.44061735499220755,0.4960778706842032,0.5725256542732794,0.6173078682605867,0.6241673249770152,0.6273167938464536,0.632405483881141,0.6215436468955545,0.591532263207067,0.5672213763743174,0.5548812075188236,0.5613826787762308,0.5680591358183165,0.554015397216954,0.5360321580376881,0.5324047318665828,0.5491164122571142,0.5654786606443835,0.5719115235628616,0.5663825674972629,0.5666658770775885,0.5817568372872781,0.6017402261165249,0.6116584218367378,0.6016891762046224,0.5904501038814406,0.5840092466876959,0.5781405580242966,0.5629972660514483,0.543678066397663,0.5277720781812629,0.5287880751142463,0.5438531401405295,0.549560869003292,0.5551246884117087,0.5680465544412097,0.5703755709180793,0.5599508873025141,0.5542033376941642
64,0.4834004381363044,0.4927872233137771,0.454282079413645,0.39038309538277843,0.2682622142673734,0.23183108404092356,0.25192568442978064,0.27807255110094137,0.3371691139761184,0.46910382224110203,0.5173617809255078,0.5119581964692042,0.49084271642738564,0.48980077175810255,0.5055455268483041,0.5002395806733397,0.4703146331934879,0.4504916777971813,0.46517996302318276,0.4981351649746135,0.5251796428251281,0.5126850593726935,0.4854123248718003,0.4601579221741385,0.44291058508020464,0.4388778509858584,0.4406572116857327,0.43623792137802553,0.42469045407224154,0.43207077257765036,0.4552080101963252,0.48516510200464424,0.5032203264232844,0.48234660696947274,0.45294923257791697,0.4302912331815928,0.4255484707351893,0.43938232135736643,0.4452329583164424,0.4376791841980189,0.42512783622690453,0.4333067804749572,0.4572294333433633,0.4707577640751341,0.45514769520694776,0.4409448532411808,0.45272841514796636,0.473560475196378,0.48347847895894136,0.4610649371353407,0.4346511216955855,0.42571443863310354,0.4463502506825658,0.46889808534076427,0.4570025743666035,0.43399106588458625,0.4288380089054069,0.4424861433753928,0.44832375699848975,0.4406570266362169,0.42772438631515447,0.43602868580744186,0.46651414083668963,0.5197476873671114,0.5774835802058305,0.5950169056836909,0.5956173145290693,0.6031173915249445,0.6146922393227577,0.605726544195357,0.5810048922281373,0.5652634927640315,0.57736226869138,0.5838383460277194,0.5639041091514401,0.5331329858115978,0.5155815109749129,0.5367879207005808,0.5660233376199348,0.5791521731328729,0.5641508090147934,0.5511981610630907,0.5670126035694846,0.5899716917330546,0.5954808686192915,0.5818907711915065,0.5747154083224739,0.5791011082282015,0.590150738223076,0.5819796088279048,0.5584150674740953,0.5356633278379401,0.5307354780683479,0.5446110728034934,0.5507142546424827,0.5602291467437706,0.5807492452511749,0.5808135571727714,0.5594030284160934,0.5392613890418967
